(0.9095477386934673, 0.025230632433033195, 2999)
(0.9103015075376885, 0.008558408358341651, 2999)
(0.9110552763819095, 0.02989885517394686, 2999)
(0.9118090452261306, 0.01055907524730465, 2999)
(0.9125628140703518, 0.025564076914527056, 2999)
(0.9133165829145728, 0.020666666666666667, 3000)
(0.9140703517587939, 0.016227631432699785, 2999)
(0.9148241206030151, 0.030232299655440664, 2999)
(0.9155778894472362, 0.010892519728798455, 2999)
(0.9163316582914572, 0.02466666666666667, 3000)
(0.9170854271356784, 0.02266666666666667, 3000)
(0.9178391959798995, 0.011225964210292316, 2999)
(0.9185929648241206, 0.01055907524730465, 2999)
(0.9193467336683416, 0.016227631432699785, 2999)
(0.9201005025125628, 0.043333333333333335, 3000)
(0.9208542713567839, 0.016227631432699785, 2999)
(0.921608040201005, 0.02712919724260615, 2998)
(0.9223618090452261, 0.021666666666666667, 3000)
(0.9231155778894472, 0.007666666666666655, 3000)
(0.9238693467336683, 0.02135468802135465, 2997)
(0.9246231155778895, 0.023229965544070252, 2999)
(0.9253768844221105, 0.01533333333333331, 3000)
(0.9261306532663316, 0.008333333333333304, 3000)
(0.9268844221105528, 0.013333333333333308, 3000)
(0.9276381909547738, 0.010999999999999954, 3000)
(0.9283919597989949, 0.006666666666666654, 3000)
(0.9291457286432161, 0.019333333333333313, 3000)
(0.9298994974874372, 0.021666666666666667, 3000)
(0.9306532663316582, 0.010333333333333306, 3000)
(0.9314070351758794, 0.0052239635434033205, 2999)
(0.9321608040201005, 0.0017789637536135272, 2998)
(0.9329145728643216, 0.011452079163887019, 2998)
(0.9336683417085427, 0.007115855014454053, 2998)
(0.9344221105527638, 0.01078496775628196, 2998)
(0.9351758793969849, 0.0013333333333332975, 3000)
(0.9359296482412061, 0.004779370901411617, 2999)
(0.9366834170854271, 0.007000000000000006, 3000)
(0.9374371859296482, 0.03999999999999998, 3000)
(0.9381909547738694, 0.00666666666666671, 3000)
(0.9389447236180904, 0.013453413386702251, 2998)
(0.9396984924623115, 0.009225297321329318, 2999)
(0.9404522613065327, 0.006000000000000005, 3000)
(0.98, 0.0006670001667500314, 1999)
(1.1, 0.06536601634150413, 1999)
(0.9863157894736841, 0.03221498915039228, 1997)
(1.0936842105263158, 0.05174428309130363, 1997)
(0.9926315789473684, 0.02266666666666667, 2000)
(0.98, 0.009781038123819086, 2999)
(0.98000001, 0.008290451686678135, 3498)
(1.0, 0.018754688672168063, 3999)
(0.95, 0.015666666666666662, 3000)
(0.99, 0.00666666666666671, 3000)
(0.9513793103448276, 0.015560742469712119, 2999)
(0.9886206896551724, 0.014666666666666661, 3000)
(0.9527586206896551, 0.0022229632099588503, 2999)
(0.9872413793103448, 0.010000000000000009, 3000)
(0.9541379310344827, 0.001333333333333353, 3000)
(0.9858620689655172, 0.01211514949427589, 2999)
(0.9555172413793103, 0.0020000000000000018, 3000)
(0.9844827586206897, 0.010458388963061893, 2996)
(0.9568965517241379, 0.00678003779037456, 2999)
(0.983103448275862, 0.013231042917500602, 2998)
(0.9, 0.02833333333333332, 3000)
(1.0, 0.02100000000000002, 3000)
(0.9111111111111111, 0.02999999999999997, 3000)
(0.9888888888888889, 0.004333333333333356, 3000)
(0.9222222222222223, 0.02102102102102099, 2997)
(0.9777777777777777, 0.0040000000000000036, 3000)
(0.9333333333333333, 0.0013346680013346934, 2997)
(0.9666666666666667, 0.001889518728465045, 2999)
(0.9444444444444444, 0.0050000000000000044, 3000)
(0.9555555555555556, 0.00755807491386018, 2999)
(0.95, 0.0021118150494609522, 2999)
(0.99, 0.015899488547920837, 2998)
(0.9513793103448276, 0.0026666666666666505, 3000)
(0.9886206896551724, 0.0040000000000000036, 3000)
(0.9527586206896551, 0.008000000000000007, 3000)
(0.9872413793103448, 0.013333333333333364, 3000)
(0.9541379310344827, 0.0026666666666666505, 3000)
(0.9858620689655172, 0.011333333333333362, 3000)
(0.9555172413793103, 0.0023333333333332984, 3000)
(0.9844827586206897, 0.012782038457263556, 2999)
(0.9568965517241379, 0.005672339005672322, 2997)
(0.983103448275862, 0.009666666666666712, 3000)
(0.9582758620689655, 0.023333333333333317, 3000)
(0.9817241379310344, 0.011563264398487927, 2998)
(0.9596551724137931, 0.028796975761618826, 2998)
(0.9803448275862069, 0.009781038123819086, 2999)
(0.9610344827586207, 0.01533333333333331, 3000)
(0.9789655172413793, 0.0034455929754362846, 2999)
(0.9624137931034482, 0.001444926086473286, 2999)
(0.9775862068965517, 0.008113815716349893, 2999)
(0.9637931034482758, 0.015666666666666662, 3000)
(0.9762068965517241, 0.02056926840115636, 2998)
(0.9651724137931034, 0.006891185950872514, 2999)
(0.9748275862068966, 0.012782038457263556, 2999)
(0.966551724137931, 0.018666666666666665, 3000)
(0.973448275862069, 0.00011114816049795362, 2999)
(0.9679310344827586, 0.01200000000000001, 3000)
(0.9720689655172413, 0.0010000000000000009, 3000)
(0.9693103448275862, 0.0076666666666667105, 3000)
(0.9706896551724138, 0.009000000000000008, 3000)
(0.94, 0.018870440754817586, 4999)
(0.96, 0.0071376159028750386, 4997)
(0.9410526315789474, 0.016806722689075626, 4998)
(0.9589473684210525, 0.018144219865252442, 4997)
(0.9421052631578947, 0.015606242496998768, 4998)
(0.9578947368421052, 0.005666666666666709, 5000)
(0.955, 0.005212037195401864, 999801)
